model,model_id,harness,harness_guessed,provider,local,serving,branch,base_commit,partial,score_total,scores.bugs,scores.completion,scores.node_modules,scores.lint,scores.commit_craft,scores.first_time,scores.test_discipline,scores.conventions,scores.task_list,scores.truncation,telemetry.wall_clock_min,telemetry.tokens_total,telemetry.tokens_in,telemetry.tokens_out,telemetry.cache_read,telemetry.peak_context,telemetry.window_pct,telemetry.compactions,telemetry.assistant_msgs,telemetry.tool_calls,telemetry.tool_errors,telemetry.commits,telemetry.failed_commits,telemetry.truncation_pct,cost_usd,cost_basis,defects,prompt_version
claude-sonnet-5,claude-sonnet-5,claude-code,False,anthropic,False,,claude-sonnet-5-guided-issue-13,4679b5a,False,98.5,25,20,8,5,12,8,10,5,3,2.5,31.4,36132162,738,56662,35782514,179504,18,0,373,243,1,18,0,46,5.73,plan,,v2.1
claude-haiku-4.5,claude-haiku-4-5-20251001,claude-code,False,anthropic,False,,claude-haiku-4-5-20251001-guided-issue-13,4679b5a,False,68,16,12,8,1,7,6,8,4,4,2,18.1,20300799,1914,53503,20106656,160029,80,0,488,238,6,12,0,40,2.56,plan,"critical: chalk removed from mendel-pipeline package.json but src/cache/client.js and src/pipeline.js still require it; crashes on a fresh install and eslint fails with 2 errors; minor: multi-package commits for glob, tmp, shasum; one repair commit typed fix instead of chore",v2.1
qwen3.6-35b-a3b,qwen3.6-35b-a3b,pi,False,llama,True,llama-server,qwen3.6-35b-a3b-guided-issue-13,4679b5a,False,65.5,10,20,8,0,4.5,5,9,4,3,2,75.6,12081153,93894,40013,11947246,94294,96,0,253,251,18,8,0,32,0,local,"critical: packages/mendel-mocha-runner/index.js destructures only { globSync } from require('fs') but line 49 calls fs.readFileSync; fs is undefined, throwing ReferenceError whenever a prelude entry is missing from the registry (confirmed with eslint no-undef and a direct call); medium: cli-printer.js's top-level print() method calls colorize() unconditionally; only the nested _print() method checks this._enableColor, so enableColor:false still emits ANSI codes — the exact chalk trap the guided prompt disclosed, only half-fixed (confirmed by capturing print() output with and without enableColor:false, both contain escape codes); minor: all 8 commits used --no-verify, against the guided prompt's explicit rule, with no hook failure in the session log to explain it — a systematic bypass, not a reaction to a broken hook; minor: 5 of 8 commits combine two or three packages in one commit, against the guided prompt's explicit one-package-per-commit rule; minor: prettier --check flags 2 real source files (cli-printer.js, pipeline.js) not reformatted, despite the guided prompt's mandatory step 5 self-check",v2.1
prism-ml/Ternary-Bonsai-27B-mlx-2bit,prism-ml/Ternary-Bonsai-27B-mlx-2bit,pi,False,mlx,True,mlx_lm.server,prism-ml-Ternary-Bonsai-27B-mlx-2bit-guided-issue-13,4679b5a,True,69,25,7.5,8,2,11,3,5,4,1.5,2,230.3,2142168,1772265,13695,356208,51045,89,0,83,94,4,3,0,35,0,local,"medium: got stuck for over 45 minutes trying to fix a self-inflicted duplicate `const fs` declaration and an invalid JSON edit (a stray comma replacing a removed package.json line) in the rimraf change for mendel-transform-less; never recovered, closed out before committing rimraf or any of the remaining 4 libraries; minor: never ran eslint or prettier itself despite the guided prompt's mandatory step 5; the final tree happens to be clean, but that is luck, not verified compliance; minor: one commit (xtend) combines two packages, against the guided prompt's one-package-per-commit rule; minor: TASKS.md checkboxes were never marked done for any of the 3 completed libraries, against the guided prompt's explicit instruction",v2.1
mlx-community/Qwen3.8-27B-4bit,mlx-community/Qwen3.8-27B-4bit,pi,False,mlx,True,mlx_lm.server,mlx-community-Qwen3.8-27B-4bit-low-guided-issue-13,4679b5a,True,84,25,9.5,8,5,12,7,7,5,2.5,3,153.8,1122671,791319,17144,314208,22498,85,0,73,95,9,6,0,53,0,local,"medium: missed the disclosed legacy-packages/mendel-requirify rimraf reference; the guided prompt explicitly warns this exists, and the model never found it despite finishing rimraf's other 3 sites cleanly; minor: never ran the mandatory full-suite check after the 5th commit; minor: TASKS.md sub-items for rimraf's completed sites (mendel-transform-less, mendel-pipeline) were never checked off despite the work landing cleanly",v2.1
deepseek-v4-flash-0731,accounts/fireworks/models/deepseek-v4-flash-0731,pi,False,fireworks,False,,accounts-fireworks-models-deepseek-v4-flash-0731-high-guided-v3-issue-13,6458616,False,97,25,20,8,5,12,6,10,4,4,3,248.9,68122015,1979734,1358084,64784197,973483,97,1,320,378,7,16,0,75,2.47,metered,,v3.0
mlx-community/Qwen3.8-27B-4bit,mlx-community/Qwen3.8-27B-4bit,pi,False,mlx,True,mlx_lm.server,mlx-community-Qwen3.8-27B-4bit-low-guided-v3-issue-13,6458616,True,34,25,0,0,0,0,8,0,0,1,0,261.3,1254260,754439,62247,437574,,,0,72,48,1,0,0,81,0,local,"critical: mlx_lm.server's generation thread crashed three times (Metal OOM dead-thread trap) during this run, on top of 10 tooling nudges over 4h21m; the model made zero commits and no library was touched. Harness/server instability, not a model-authored defect — see benchmarks/bench7/state.md in the sibling repo for the crash log.",v3.0
gpt-5.6-luna,gpt-5.6-luna,pi,False,openai-codex,False,,gpt-5.6-luna-high-guided-v3-issue-13,6458616,False,88.5,19,20,8,5,11,6,10,4,4,1.5,40.4,29328214,371146,38796,28918272,232285,85,0,240,302,,18,0,29,0.7,plan,"medium: packages/mendel-development/validate-manifest.js registers a process.once('exit') hook that deletes the debug-manifest temp dir right after printing its path — trap C, a self-inflicted regression not present on master",v3.0
prism-ml/Ternary-Bonsai-27B-mlx-2bit,prism-ml/Ternary-Bonsai-27B-mlx-2bit,pi,False,mlx,True,mlx_lm.server,prism-ml-Ternary-Bonsai-27B-mlx-2bit-low-guided-v3-issue-13,86935f4,True,59,25,2,0,0,8,8,8,4,2,2,300,3618689,2138409,17616,1462664,45850,,0,128,122,,1,0,61,0,local,"minor: spent a large share of the run looping on a self-authored typo'd worktree path (missing ""27B-mlx-"" segment), repeating the same failing ls command many times before the wall-clock hard stop",v3.0
glm-5p3-flash,accounts/fireworks/models/glm-5p3-flash,pi,False,fireworks,False,,accounts-fireworks-models-glm-5p3-flash-high-guided-v3-issue-13,86935f4,False,98,25,20,8,5,12,8,9,4,4,3,24.0,6900060,253112,36004,6610944,72022,7,0,178,186,9,18,0,66,0.25,metered,,v3.0
