model,model_id,harness,harness_guessed,provider,local,serving,branch,base_commit,partial,score_total,scores.bugs,scores.completion,scores.node_modules,scores.lint,scores.commit_craft,scores.first_time,scores.test_discipline,scores.conventions,scores.task_list,scores.truncation,telemetry.wall_clock_min,telemetry.tokens_total,telemetry.tokens_in,telemetry.tokens_out,telemetry.cache_read,telemetry.peak_context,telemetry.window_pct,telemetry.compactions,telemetry.assistant_msgs,telemetry.tool_calls,telemetry.tool_errors,telemetry.commits,telemetry.failed_commits,telemetry.truncation_pct,cost_usd,cost_basis,defects
grok-4.6,grok-4.6,pi,False,xai,False,,grok-4.6-issue-13,182b07f,False,89.5,25,15,8,5,12,8,9,5,2,0.5,19.7,11620000,266195,32603,11324032,259619,52,0,113,188,16,17,1,6,7.76,plan,
claude-opus-5,claude-opus-5,claude-code,False,anthropic,False,,opus-issue-13,182b07f,False,88,25,20,2,5,7.5,8,10,5,2.5,3,44.4,12137930,304,51495,11968861,130560,65,0,152,151,6,18,0,43,8.45,plan,
gpt-5.6-luna,gpt-5.6-luna,pi,False,openai-codex,False,,luna-5.6-max-issue-13,182b07f,False,84.5,19,20,7,5,9,5,10,5,4,0.5,39.4,28000000,486867,44118,27468288,353875,130,1,200,265,22,20,0,8,0.84,plan,medium: validate-manifest.js exit hook deletes the debug manifest right after printing its path
kimi-k3,accounts/fireworks/models/kimi-k3,pi,False,fireworks,False,,kimi-k3-issue-13,182b07f,False,80.5,19,15,7,5,9,7,10,4,1.5,3,21.5,4820000,62908,31575,4730383,62766,6,0,143,158,5,17,1,62,2.08,metered,minor: duplicate require('fs') in mendel-mocha-runner/index.js; minor: 21 unrelated supports-color lockfile lines folded into dependency commits
claude-sonnet-5,claude-sonnet-5,claude-code,False,anthropic,False,,sonnet-issue-13,182b07f,False,83,19,20,4,5,8.5,8,9,5,2.5,2,54.5,43888803,630,64727,43599726,228232,23,0,315,317,10,18,1,31,10.17,plan,medium: styleText port leaves stream validation on; forced colour off a TTY is lost
deepseek-v4-pro-0813,accounts/fireworks/models/deepseek-v4-pro-0813,pi,False,fireworks,False,,deepseekv4-pro-0813-issue-13,182b07f,False,70.5,7,18,2,5,12,8,10,4,2,2.5,29.1,22150000,316109,81936,21748456,162379,16,0,253,270,9,18,0,40,1.7,metered,critical: fs.promises.glob(...).then TypeError at three call sites in apply-extra-options.js; medium: validate-manifest.js exit hook deletes the debug manifest right after printing its path; minor: 98 unrelated lockfile lines from babel churn
gpt-5.6-sol,gpt-5.6-sol,pi,False,openai-codex,False,,gpt-5.6-sol-issue-13,182b07f,False,65.5,10,20,2,5,8.5,5,9,3,2,1,27.8,21511151,434084,25675,21051392,302478,111,1,153,194,12,19,3,17,13.94,plan,medium: validate-manifest.js exit hook deletes the debug manifest right after printing its path; minor: scope-creep commit swaps a mendel-config test fixture plugin and adds a workspace dependency
claude-haiku-4.5,claude-haiku-4-5-20251001,claude-code,False,anthropic,False,,haiku-issue-13,182b07f,False,51.5,10,8,0,3,5.5,8,9,5,1,2,20.2,9036952,1018,30965,8906737,116307,58,0,127,126,2,9,1,33,1.24,plan,critical: fs.promises.glob(...).then TypeError at three call sites in apply-extra-options.js; medium: forced colour level dropped; enableColor no longer forces colour off a TTY
qwen3.6-35b-a3b,qwen3.6-35b-a3b,pi,False,llama,True,llama-server,qwen3.6-35b-a3b-issue-13,182b07f,False,41.5,10,11,4,3,3,2,3,3,1,1.5,132.0,10090000,134400,40277,9913632,94447,96,1,210,258,28,13,5,27,0,local,critical: fs.promises.glob(...).then TypeError at three call sites; medium: forced colour level deleted; enableColor dead and no colour off a TTY
gemma-4-26b-a4b,gemma-4-26b-a4b,pi,False,llama,True,llama-server,gemma-4-26b-a4b-issue-13,182b07f,True,38,13,7,0,2,4,3,5,3,1,0,104.0,8150000,131593,17308,8004513,141462,54,0,116,115,20,9,2,0,0,local,critical: fs.promises.glob(...).then TypeError at three call sites; minor: duplicate require('fs') in mendel-mocha-runner/index.js
prism-ml/Ternary-Bonsai-27B-mlx-2bit,prism-ml/Ternary-Bonsai-27B-mlx-2bit,pi,False,mlx,True,mlx_lm.server,prism-ml-Ternary-Bonsai-27B-mlx-2bit-issue-13,182b07f,True,58.0,25,7.5,0,2,7.5,6,1,4,3,2,101.8,887328,707694,8603,171031,28102,49,0,57,53,5,3,0,0,0,local,"critical: mlx_lm.server's qwen3_coder tool-call parser crashes on a multi-line edit-tool JSON argument with embedded quotes (ast.literal_eval SyntaxError, stream ends with no finish_reason); reproducible across two attempts, blocked the run before it reached rimraf, glob, chalk, tmp, or shasum; medium: no real pnpm install or lockfile update after removing 3 dependencies from package.json; pnpm-lock.yaml still lists uuid, xtend, urlsafe-base64; medium: zero test runs before any of the 3 commits, despite the prompt's per-package test instruction; minor: xtend commit spans two packages (mendel-core, mendel-config) in one commit instead of one commit per package; commit type is fix, not chore"
